period,cop_t,bus_0_voltage_pu,bus_1_voltage_pu,bus_2_voltage_pu,bus_3_voltage_pu,bus_4_voltage_pu,bus_5_voltage_pu,bus_6_voltage_pu,bus_7_voltage_pu,bus_8_voltage_pu,bus_9_voltage_pu,bus_10_voltage_pu,bus_11_voltage_pu,bus_12_voltage_pu,bus_13_voltage_pu,bus_14_voltage_pu,bus_15_voltage_pu,bus_16_voltage_pu,bus_17_voltage_pu,bus_18_voltage_pu,bus_19_voltage_pu,bus_20_voltage_pu,bus_21_voltage_pu,bus_22_voltage_pu,bus_23_voltage_pu,bus_24_voltage_pu,bus_25_voltage_pu,bus_26_voltage_pu,bus_27_voltage_pu,bus_28_voltage_pu,bus_29_voltage_pu,bus_30_voltage_pu,bus_31_voltage_pu,bus_32_voltage_pu,bus_33_voltage_pu,bus_34_voltage_pu,bus_35_voltage_pu,bus_36_voltage_pu,bus_37_voltage_pu,bus_38_voltage_pu,bus_39_voltage_pu,bus_40_voltage_pu,bus_41_voltage_pu,bus_42_voltage_pu,bus_43_voltage_pu,line_0_loading_pct,line_1_loading_pct,line_2_loading_pct,line_3_loading_pct,line_4_loading_pct,line_5_loading_pct,line_6_loading_pct,line_7_loading_pct,line_8_loading_pct,line_9_loading_pct,line_10_loading_pct,line_11_loading_pct,line_12_loading_pct,line_13_loading_pct,line_14_loading_pct,line_15_loading_pct,line_16_loading_pct,line_17_loading_pct,line_18_loading_pct,line_19_loading_pct,line_20_loading_pct,line_21_loading_pct,line_22_loading_pct,line_23_loading_pct,line_24_loading_pct,line_25_loading_pct,line_26_loading_pct,line_27_loading_pct,line_28_loading_pct,line_29_loading_pct,line_30_loading_pct,line_31_loading_pct,line_32_loading_pct,line_33_loading_pct,line_34_loading_pct,line_35_loading_pct,line_36_loading_pct,line_37_loading_pct,line_38_loading_pct,line_39_loading_pct,line_40_loading_pct,line_41_loading_pct,transformer_0_loading_pct,ext_grid_import_mw,ext_grid_export_mw,net_grid_power_mw,transformer_signed_p_mw,transformer_grid_mw,hp_elec_mw,gross_load_mw,bess_energy_bus_21_mwh,bess_total_capacity_mwh,bess_charge_bus_21_mw,bess_discharge_bus_21_mw
71,1.0,1.0,0.9907526112240383,0.9911862682469941,0.991051172250657,0.9894673719888153,0.9899496502188967,0.9895950123652064,0.989929774661813,0.9924308864044821,0.9934189091187898,0.9904742575610374,0.990558639111444,0.9909189006932375,0.9894756388293746,0.9934189091187897,0.9935397346608627,0.9903423863789468,0.9899980656752959,0.9901443746943553,0.9934189091187898,0.989853097605137,0.9936259541290435,0.9899442253441492,0.9904378964018021,0.9894815635749552,0.9898739108914111,0.9897952414745169,0.9900203661831992,0.9899339230821468,0.9934189091187897,0.989479787828113,0.9900614904175297,0.991997451705553,0.9899436410130433,0.9934189091187898,0.9875267152985155,0.9852479191006395,0.9826018778103687,0.981223926786793,0.980067130809986,0.9798607020568443,0.98017666576391,0.9798508628075626,0.9797136346023492,0.0,0.3191278064553735,0.08451547560686998,0.6569957051383313,10.200682141042693,3.018968827338544,2.382606724512436,0.6382594872821818,0.15018017715626017,38.21562932774877,6.849625532888029,3.1685477774202893,0.48811516648081127,1.0885748625379643,0.5070898173075942,0.0,0.33793298993316045,0.9385051672319104,2.7197664289877768,10.056290873635183,2.232793424669409,0.4225756061204312,2.8693409131579304,0.0,8.043770586557176,6.927825571281791,0.9947322019743475,0.0,16.24122333273595,0.7883770873338578,0.8450528061697044,2.0828905225698096,0.23465408475693522,19.736516469371214,16.125492644055957,14.596978884344377,13.066259742112324,5.626251905028796,1.8732945702125727,7.458357028837249,3.2518840783682106,1.053960769599064,40.52551628072052,0.16172610128137682,0.0,0.16172610128137682,-0.16172610128137682,0.16172610128137682,0.14048338989664372,0.20672610128137683,0.05263157894736842,0.1,0.0,0.04500000000000001
72,1.0,1.0,0.9903924994409766,0.9907905329916841,0.99066653467905,0.9891013147871333,0.9896554989935314,0.9892184699340334,0.9896372561469049,0.9919911861775668,0.9925164179424556,0.9900874634388719,0.9902144614878774,0.9905451287871347,0.9891089025344239,0.9925164179424557,0.9926432066420561,0.9900159731931892,0.9896999372823163,0.9898342275054052,0.9925164179424556,0.9895668778536664,0.9928173894151027,0.9896505197540781,0.9901036373875014,0.9891143405819952,0.9895859813981706,0.989513774410434,0.9897204058781731,0.9896410637884001,0.9925164179424557,0.9891127107068096,0.989758151894366,0.9915732627682085,0.9896499834238159,0.9925164179424556,0.9848917294373074,0.9819540976557246,0.9785430444878613,0.9767667062948745,0.9752754625279055,0.9750093519970793,0.9754166657483344,0.9749966680671062,0.9748197650437729,0.0,0.2929995870013989,0.07760157431847013,0.6032073581356773,9.852185879140578,2.7720465087267767,2.1876436752469077,0.5860024399244398,0.13788416977993678,39.695451794615394,6.777136010159324,2.9094237876153652,0.44814849526299133,0.9994651496671206,0.4656068860386086,0.0,0.31026264005750753,0.8616741132633313,2.497254408978607,9.719726805722331,2.0500687914925577,0.3880063777273496,2.6346279401771087,0.0,15.804370433764387,6.8486229362406865,0.9133043609027135,0.0,11.172017270433114,0.7238338597075636,0.7759297904557358,1.9124183671340875,0.21544195674515929,25.46563083790651,20.843239853384915,18.880313060906868,16.913785343746554,7.285985904032985,2.426758015251501,9.658558681096848,4.212511654556382,1.3654417118507602,40.850836292621736,0.16319325684762256,0.0,0.16319325684762256,-0.16319325684762256,0.16319325684762256,0.13501946200033346,0.21319325684762255,0.0,0.1,0.0,0.05
73,1.0,1.0,0.9880058584781152,0.988345469451238,0.9882396713657641,0.9879273296547395,0.9873770334991556,0.9880272890008157,0.9873614683014873,0.9888352556315809,0.9890605122379169,0.9882001594535638,0.9878539525837567,0.9881360851906216,0.9879338036874852,0.9890605122379168,0.9891932418955816,0.9876845980085137,0.9874149492237756,0.9875295285934367,0.9890605122379169,0.9873014199949788,0.9891448650615279,0.9873727851026243,0.9877593950257136,0.987938443549186,0.9873177195589921,0.9872561109701484,0.9874324134796028,0.9873647170648923,0.9890605122379168,0.9879370529038577,0.9874646192101699,0.9886630196936423,0.9873723274938575,0.9890605122379169,0.9797851168834901,0.97621965364202,0.9720795892673884,0.969923611594754,0.9681136588060711,0.9677906750605325,0.9682850400170088,0.9677752803176107,0.9675605695322242,0.0,0.2505705709139961,0.06629012385153997,0.51586077788871,3.9819496582922747,2.370979256749718,1.8710058330876314,0.5011435303624934,0.1179170336673745,41.72386447329444,1.3150807974663503,2.4885254762741122,0.38324860164304636,0.8547558177193219,0.39773887511629774,0.0,0.2653303353048949,0.7369068997457066,2.1358593233320295,3.864934337036886,1.7533150255621497,0.33144952915304743,2.2534028220330797,0.0,4.0981575801401515,1.3808957634306573,0.7810699713642071,0.0,4.098358011741409,0.6190219849201342,0.6628385160271876,1.6355689595766276,0.18424385959632972,31.015949328629688,25.429714470402086,23.05002689664402,20.66510088685737,8.905539785074433,2.9671945884155604,11.805496158505141,5.150467727490068,1.6696305311149038,54.232331593448436,0.21680002487061617,0.0,0.21680002487061617,-0.21680002487061617,0.21680002487061617,0.14196403055801687,0.21680002487061617,0.0,0.1,0.0,0.0
74,1.0,1.0,0.9865194921991893,0.9868643279189134,0.9867569021822996,0.9865770439362762,0.9858809930594056,0.9866785411073787,0.9858651883988812,0.987289909471448,0.9874483277850913,0.9867777776224813,0.9863652493078902,0.9866517223851621,0.9865836175688089,0.9874483277850913,0.9876034744315043,0.9861932892963937,0.985919492098668,0.9860358342151767,0.9874483277850913,0.985804216278921,0.9875611005150636,0.9858766793033981,0.9862692370286539,0.9865883288124837,0.9858207666036528,0.9857582101971866,0.9859372250334205,0.9858684871429019,0.9874483277850913,0.9865869167727658,0.9859699262332,0.9871397599670514,0.9858762146545471,0.9874483277850913,0.9765591536577556,0.9723736098118567,0.9675135341943839,0.964982603858423,0.9628578766510503,0.9624787218156445,0.9630590632919331,0.962460649725952,0.9622085979319607,0.0,0.25481155692432705,0.06740208142613352,0.524591543456429,3.4574983017710315,2.411073207518371,1.9026576503331574,0.50962558392099,0.11991284200192581,48.926172924964696,0.741277012072654,2.5306025870703177,0.3897356014900881,0.8692205579421531,0.40441055737058884,0.0,0.26982148474093265,0.7493781566510707,2.1719860193964045,3.3382657926064625,1.7829787541410416,0.33700928014829146,2.2915125831701744,0.0,3.576102726369659,0.8085949094780889,0.7942877512230013,0.0,3.5762561684989937,0.6294985298679082,0.6739559700004216,1.6632427143382904,0.18736225872491838,36.468637865188434,29.95088773047321,27.165753277674675,24.373519076410606,10.507858796651295,3.50224174747677,13.929586487939593,6.079010618185275,1.9708240462278193,62.963312101460964,0.2516851150865067,0.0,0.2516851150865067,-0.2516851150865067,0.2516851150865067,0.168063120059893,0.2516851150865067,0.0,0.1,0.0,0.0
75,1.0,1.0,0.9810624516441362,0.9815592812364996,0.981404505260931,0.9811453705659334,0.9801425200674513,0.9812916048312968,0.9801197491577204,0.9821724471504957,0.9824749323702656,0.9814345820071689,0.9808402228307453,0.981252965171701,0.9811548416705341,0.9824749323702656,0.9826242227130993,0.9805924676895931,0.9801979883988597,0.9803656108434426,0.9824749323702656,0.9800319022446177,0.9825631715677919,0.9801363049292965,0.9807018910430958,0.9811616294977245,0.9800557474863362,0.9799656179778583,0.9802235375117868,0.9801245018951934,0.9824749323702656,0.9811595950706702,0.9802706524793696,0.9819561159736598,0.9801356354763193,0.9824749323702656,0.964932856811977,0.9582282355690852,0.9504431143454963,0.9463889388501449,0.9429854405965403,0.9423780907138489,0.9433077117937638,0.9423491419031526,0.941945392265227,0.0,0.36927473499506114,0.09764834032214793,0.7602284902922544,5.007421352392108,3.492751858587907,2.7567371403901455,0.7385546576508379,0.1737795405069649,47.29528008832185,1.0738255815425763,3.665726629188362,0.5648231282265427,1.2595918112479483,0.5858859886553875,0.0,0.39104091068355334,1.0859601959683602,3.146742833185655,4.8350691245564725,2.5834487611646315,0.4882393362379889,3.3197115726704576,0.0,5.1784565773494755,1.1712972661311931,1.1510063102782977,0.0,5.178778338549285,0.9122504103088951,0.97634731018247,2.4100404375696534,0.27152726220699475,58.71337408303155,48.554950151768686,44.1578891381076,39.743994204462766,17.162731552674444,5.728298932797181,22.75151942548529,9.941565832428811,3.22434384158623,71.86028317834189,0.2874407959669442,0.0,0.2874407959669442,-0.2874407959669442,0.2874407959669442,0.16117365866938016,0.2874407959669443,0.0,0.1,0.0,0.0
76,1.0,1.0,0.976617120358222,0.977679651369332,0.9773486439648936,0.976794452641105,0.9746497338672576,0.9771071925507714,0.974601035484327,0.9789909818709575,0.9797974124371471,0.9774129667751332,0.9761418567881379,0.9770245569002176,0.9768147077597661,0.9797974124371471,0.9799571593143029,0.9756120020357592,0.9747683596962379,0.9751268408500682,0.9797974124371471,0.974413164087702,0.9798265939531611,0.9746364420321311,0.975846017296169,0.9768292243606261,0.9744641600613371,0.9742714070545803,0.9748229996074038,0.9746111997962568,0.9797974124371471,0.9768248734888821,0.9749237607434426,0.9785283311198929,0.9746350103248421,0.9797974124371471,0.9606500503146473,0.9533330995567805,0.9448369673259828,0.9404125261251189,0.9366981881746325,0.9360353693481164,0.9370498922299904,0.9360037766578374,0.9355631527788465,0.0,0.7941900016351046,0.20976082676327168,1.6348980767155412,10.743786044758467,7.500676305447265,5.9239972430935115,1.588403998489037,0.37375124810941623,50.758514015159385,2.3059567902733504,7.870715072688829,1.2148748447019333,2.7082636779857014,1.258546257120795,0.0,0.8411112174825699,2.33519639568722,6.760327433985862,10.37661064448039,5.552514864126723,1.0487932190055183,7.130336299535518,0.0,11.104905656212,2.5149030409774964,2.474792671262797,0.0,11.106385424189723,1.961767726636356,2.0969803748892772,5.180478871974072,0.5839712004332337,64.25002454408849,53.22568765734862,48.43825400634029,43.63114860818036,18.849226958065177,6.293422151901485,24.98719693748131,10.921979226124497,3.5426762868802966,79.96175087044058,0.31983384434187845,0.0,0.31983384434187845,-0.31983384434187845,0.31983384434187845,0.17308610881758213,0.31983384434187845,0.0,0.1,0.0,0.0
77,1.0,1.0,0.9764680143811735,0.9774611983834149,0.9771517944645889,0.9766337729186644,0.974629031077514,0.9769261015866236,0.9745835110368224,0.9786869437614301,0.979448427112869,0.9772119191907769,0.9760237693005877,0.9768488592235428,0.9766527060694218,0.9794484271128688,0.9795900627951559,0.9755284959786122,0.9747399146887816,0.9750749992588944,0.979448427112869,0.9744079012299971,0.9794680188956584,0.9746166067455461,0.9757472380298929,0.9766662752317241,0.9744555689071414,0.9742753960927074,0.97479098847871,0.9745930119661098,0.9794484271128688,0.9766622083234017,0.9748851733517302,0.9782544883132807,0.9746152684798763,0.979448427112869,0.9590149022654475,0.951217389109347,0.9421632482468588,0.9374482187743649,0.933489930685029,0.9327835792702249,0.9338647339452202,0.9327499116365017,0.9322803484800695,0.0,0.7423722706317002,0.1961031273978662,1.5282396304325092,10.045703342439273,7.012550564794159,5.538032376390249,1.484765507425514,0.3493645681432639,44.96801219804357,2.1558999732672466,7.358670243687603,1.1355949950075597,2.5316410899144564,1.1766024172158187,0.0,0.7862196100833784,2.182874173595991,6.320073718534798,9.702087287909706,5.190650580777718,0.9805060972441321,6.666167483265825,0.0,10.38402425179967,2.3512910837818377,2.3133961683701068,0.0,10.385318124379191,1.8337914707027483,1.9604824738611037,4.84278493196852,0.545868922302987,68.4954938088508,56.81815392911525,51.73439266909795,46.62870430175162,20.150723533105282,6.729811358918853,26.71250648499407,11.679011064717058,3.7885222197076884,76.27913053997204,0.305032228836724,0.0,0.305032228836724,-0.305032228836724,0.305032228836724,0.15203031026015557,0.305032228836724,0.0,0.1,0.0,0.0
78,1.0,1.0,0.9777347284753858,0.9788077091630012,0.9784734463991793,0.9779138047685336,0.9757479933233688,0.9782296203822051,0.9756988160063245,0.9801319362101304,0.9809417940353206,0.9785384018051285,0.9772547908294297,0.9781461720346033,0.9779342590902631,0.9809417940353203,0.9811076157212973,0.9767197251131361,0.9758677858020987,0.9762297925114671,0.9809417940353206,0.9755090969503851,0.9809757662886578,0.9757345707669965,0.9769560418440378,0.9779489184575754,0.9755605944542551,0.9753659457790002,0.9759229630805413,0.9757090802812391,0.9809417940353204,0.9779445247963018,0.9760247151723873,0.979664735426518,0.9757331249792922,0.9809417940353204,0.9636207745991014,0.9569936635487609,0.9492985438663798,0.9452912375246906,0.9419270861328143,0.941326757646955,0.942245631645671,0.9412981435051099,0.9408990615003056,0.0,0.8010979271325771,0.21158126362978916,1.6491167998471088,10.836818333909894,7.565736038339849,5.9754451767019825,1.6022202687270903,0.3770022947605811,52.64505455452758,2.325956983331798,7.938961151941201,1.2254439490703923,2.7318087370635213,1.2694685522727882,0.0,0.8484290589683893,2.3555023541322035,6.819009796049383,10.466506349464165,5.600751343589481,1.0578952130657813,7.192204452492841,0.0,11.200969314847363,2.536709480501923,2.4963079838683915,0.0,11.202474796939713,1.978828273390705,2.1151737994228443,5.225494244124025,0.5890506965620198,58.124316233078254,48.058969295163244,43.70369994273682,39.33189075268069,16.984017652199064,5.66843766037441,22.51461000545557,9.837710639675553,3.1906266260338234,79.0550702823168,0.31622016157570554,0.0,0.31622016157570554,-0.31622016157570554,0.31622016157570554,0.18015453892269104,0.3162201615757055,0.0,0.1,0.0,0.0
79,1.0,1.0,0.9796892045284994,0.9806614892388307,0.9803585960197371,0.9798514750556581,0.9778889184338104,0.9801376523335913,0.9778443562585456,0.9818614416012469,0.9826016525583853,0.9804174555582049,0.9792543075723273,0.9800620353598544,0.9798700098014436,0.9826016525583852,0.9827455565548899,0.9787694561477122,0.9779974687524005,0.9783255022320512,0.9826016525583853,0.9776724417595454,0.9826260807908795,0.9778767555435692,0.9789835952714665,0.9798832934316761,0.9777191063791523,0.9775427248906305,0.9780474678109173,0.9778536572624474,0.9826016525583852,0.9798793121021628,0.9781396707781171,0.9814380861915882,0.977875445438648,0.9826016525583853,0.9665472196258712,0.9604084220632181,0.9532803112481597,0.9495682801359149,0.946452013604696,0.9458959198531667,0.9467470873409085,0.9458694141219542,0.9454997381621307,0.0,0.7243280455907265,0.19134624875448525,1.4910981042971347,9.80251869070937,6.842531719403431,5.403611718170617,1.4486760505091985,0.3408725480887332,45.574573562038985,2.1036334526434364,7.180314853527324,1.107988238453172,2.470134056713568,1.1480619287990783,0.0,0.7671053929068029,2.129830469046001,6.16673923333126,9.467119521750803,5.0646268309358815,0.9567221612235597,6.504497768353261,0.0,10.132875732046937,2.2943017875176053,2.2571914656175713,0.0,10.134107770452367,1.7892262529074228,1.9129399854818887,4.7251812843156795,0.5326007756079228,53.751733996190545,44.382993910174726,40.339487102852985,36.281570635550636,15.66170104658569,5.225659702119486,20.761700694550086,9.069498289662977,2.9412440992631543,70.29976994951299,0.28119606599369223,0.0,0.28119606599369223,-0.28119606599369223,0.28119606599369223,0.15536604671707652,0.2811960659936922,0.0,0.1,0.0,0.0
80,1.0,1.0,0.9783777372143901,0.979422694111169,0.9790971615229094,0.9785521364461138,0.9764428910208516,0.9788597036814104,0.9763949981023642,0.9807123353896846,0.981491736985458,0.9791604204428631,0.9779103344372907,0.9787784348129602,0.9785720565479449,0.981491736985458,0.981662532393235,0.9773892434084172,0.97655955479521,0.9769121067208887,0.9814917369854581,0.9762102340723658,0.9815341265649071,0.976429819030819,0.9776193880891465,0.9785863330462568,0.9762603865797288,0.9760708216807477,0.9766132909698865,0.9764049942979959,0.981491736985458,0.978582054137323,0.9767123855308264,0.9802573368173418,0.9764284110037685,0.9814917369854581,0.9644006680956513,0.9578588180933203,0.9502626999160741,0.9463069495443683,0.9429860796172443,0.942393474653062,0.9433005268851706,0.9423652286462465,0.9419712810280118,0.0,0.7796198681814638,0.20592094777329228,1.6049079768702124,10.547539655239996,7.363442661740089,5.8154792447817165,1.5592628592235143,0.3668941774968489,54.6588772917933,2.263769340098941,7.726758999903489,1.1925827009748768,2.6586019970076906,1.2355076616788663,0.0,0.8256765943057109,2.2923669277783527,6.636548387803362,10.186983117148232,5.450771548533277,1.0295942200087365,6.999835977351594,0.0,10.902259383477576,2.4689052425727116,2.4294121696794404,0.0,10.903685634087605,1.925783604058671,2.0586043596539536,5.0855303269661984,0.5732575774787187,57.34408433122753,47.40230256734821,43.10246423442493,38.786473082679244,16.7475147551058,5.589226540174957,22.201093462888522,9.700283651279875,3.1460112257280635,80.3958962582523,0.321567118677053,0.0,0.321567118677053,-0.321567118677053,0.321567118677053,0.19838252886405672,0.321567118677053,0.0,0.1,0.0,0.0
81,1.0,1.0,0.9826303599089486,0.9836415932691074,0.983326566482757,0.9827991308139006,0.9807579563450183,0.9830967720369811,0.9807116090583128,0.9848896143956177,0.9856238486016623,0.9833877838692177,0.9821780414618522,0.9830181259309335,0.9828184080410967,0.9856238486016623,0.9858091460161803,0.981673767425573,0.9808708550692785,0.9812120292072104,0.9856238486016623,0.980532807854677,0.9856848841852434,0.9807453062228503,0.9818964847257162,0.9828322237988601,0.9805813418073188,0.9803978946715032,0.9809228570347641,0.980721282650141,0.9856238486016623,0.9828280829816913,0.9810187535508229,0.9844492998366193,0.9807439436365752,0.9856238486016623,0.9746625631616875,0.9704382643365107,0.9655331880842866,0.9629788232422412,0.9608344226633962,0.9604517571401732,0.9610374721408388,0.9604335177165598,0.9601791321130535,0.0,0.7511400485778927,0.1984143452228043,1.5462868070257842,10.163850269895509,7.095155857395497,5.603344666285931,1.502301561487162,0.3534908880804187,59.054746068471864,2.1812941091340634,7.445324938666466,1.1490093404228077,2.5615271670335655,1.1904693365709287,0.0,0.7955073786099963,2.2086481266831215,6.39457463350536,9.816244003152425,5.251883607919802,0.992061960179184,6.744717147987974,0.0,10.506036236435524,2.3789795662011195,2.3407058595306727,0.0,10.50736069551933,1.8554457998965435,1.983581641717137,4.899927221500688,0.5523159831923528,36.87330324713097,30.287031269427732,27.471965973984506,24.64965339514995,10.627221005061466,3.5421136465157645,14.087817221490262,6.1482035820980085,1.993270611656131,75.38860975982578,0.30126464672787584,0.0,0.30126464672787584,-0.30126464672787584,0.30126464672787584,0.21528379521238003,0.30126464672787584,0.0,0.1,0.0,0.0
82,1.0,1.0,0.9820851896496731,0.983387110778006,0.9829815268195455,0.9823024752097246,0.9796745475005018,0.9826856759745118,0.9796148772857125,0.9849938863623819,0.9859872435455797,0.9830603416727679,0.981502848356149,0.9825844223656433,0.9823272938424666,0.9859872435455797,0.9861777452936109,0.9808536163903459,0.9798198999386899,0.980259147530902,0.9859872435455797,0.9793846781309414,0.986017763325535,0.9796582609913977,0.981140355703076,0.9823450810591913,0.9794471635876869,0.9792109829873822,0.9798868503185408,0.9796273316351083,0.9859872435455797,0.9823397499283434,0.9800103131168516,0.9844269995783239,0.9796565067179229,0.9859872435455797,0.976626452874527,0.9730067324748716,0.9688036669942239,0.9666148808998767,0.9647773852961056,0.964449486570665,0.9649513744872248,0.9644338575594461,0.9642158794294656,0.0,0.9681312072028424,0.25557797567137835,1.992915623868988,13.084151621374895,9.137926131759926,7.219037202137006,1.936298071484462,0.4556131148143658,60.681500102010375,2.809261360882252,9.588028496148995,1.4810150038498697,3.3010660421751195,1.5334400876907734,0.0,1.02538349562963,2.8464691515849587,8.237320495587797,12.638294460329135,6.766793841239307,1.2778736746900177,8.687377213335829,0.0,13.521031557294322,3.063630407053525,3.01649138336692,0.0,13.52322535269985,2.3913353504406536,2.554847672507571,6.313728524782052,0.711873016234058,31.584214708040015,25.90018705138674,23.47805955725707,21.05051097071587,9.072006760527088,3.022764567178455,12.02617062480958,5.246908917067524,1.7009107113506412,75.89430915886194,0.30321289087031195,0.0,0.30321289087031195,-0.30321289087031195,0.30321289087031195,0.22120851272130498,0.3032128908703119,0.0,0.1,0.0,0.0
83,1.0,1.0,0.9859061848871189,0.9870751114990944,0.9867109589616502,0.9861012741809438,0.9837417958939665,0.9864453300242213,0.983688221141632,0.9885177509180082,0.9894490085189729,0.9867817226794712,0.9853833312207648,0.9863544197260554,0.986123557527956,0.9894490085189728,0.9895806756831284,0.9848004199324718,0.98387230021517,0.9842666775615462,0.9894490085189729,0.9834815374092536,0.9894370362752946,0.9837271730927125,0.9850578681035289,0.9861395277357741,0.9835376398195009,0.9833255856612877,0.9839324114454024,0.9836994032479262,0.9894490085189728,0.9861347411933451,0.9840432622084738,0.9880087730441248,0.9837255980226836,0.9894490085189729,0.9826268443135231,0.9799915019786961,0.9769314544683263,0.9753379057906817,0.9740001146300337,0.9737613875192958,0.9741267876960534,0.9737500087965301,0.9735913095240507,0.0,0.8656403501062714,0.22858665585951216,1.7819643233647338,11.705694933928696,8.173453918101771,6.4560695992838255,1.7313092072087963,0.4073777199919925,41.78700242848894,2.512776120683203,8.57642308573135,1.3241953459046505,2.9517862502257186,1.3714977238393296,0.0,0.916802919853084,2.5452210502491983,7.367193983355959,11.306124311578365,6.051386767519619,1.1429203173940579,7.770127228339503,0.0,12.09807824996946,2.7403955421863477,2.6973219183097092,0.0,12.099834562632159,2.1382265497135897,2.2851209227587517,5.646046463517374,0.636509718811246,22.91585620982306,18.741518368097616,16.971403102287354,15.198346326340618,6.5458153805895165,2.17988931707331,8.677362652328828,3.784037933325873,1.2265026848374982,54.21889360500513,0.21669753591420376,0.0,0.21669753591420376,-0.21669753591420376,0.21669753591420376,0.15276546211193015,0.21669753591420376,0.0,0.1,0.0,0.0
84,1.0,1.0,0.9866587074991272,0.98758539424319,0.987296706034872,0.9868133679035049,0.9849428507734771,0.9870861241107092,0.9849003784640129,0.9887290715384739,0.9894425742649408,0.9873528051933593,0.9862442062321264,0.9870140534029797,0.9868310334113973,0.9894425742649408,0.9895717234891455,0.985782093248906,0.9850463103262525,0.9853589597734472,0.9894425742649408,0.9847365263683839,0.9894578508697689,0.9849312582954342,0.9859861897293501,0.9868436940692465,0.9847810025222788,0.984612892928891,0.9850939645413717,0.9849092432717496,0.9894425742649408,0.9868398994551335,0.9851818433967721,0.9883255705454118,0.9849300096314874,0.9894425742649408,0.9817588889124628,0.9787980040965142,0.975359950493459,0.9735695515685229,0.9720665037549138,0.9717982868071577,0.9722088246795281,0.9717855024766302,0.9716071991647696,0.0,0.6854145003759036,0.18108609937037126,1.4109992877530704,9.27790827950012,6.475802375699597,5.1136930373515845,1.3708468730977315,0.3225590063000969,40.995932955817906,1.9908944381579703,6.795594325703348,1.0484532850181263,2.3374854833304144,1.0865026568162672,0.0,0.7258850577509771,2.015435963261867,5.8360156527124865,8.960252123515062,4.792824517176278,0.9054223622128046,6.1557857121765185,0.0,9.591047076759867,2.171373334840122,2.1359781140777927,0.0,9.592150870774171,1.693117236288693,1.8103930165070379,4.471543424367661,0.5039871820523778,25.746873041012215,21.075264282843197,19.091122205221048,17.103302802791493,7.3677748616358105,2.454041750328687,9.766980994408671,4.259865460047704,1.380797640276568,53.63492821753289,0.2143797814725238,0.0,0.2143797814725238,-0.2143797814725238,0.2143797814725238,0.14994617957691084,0.2143797814725238,0.0,0.1,0.0,0.0
85,1.0,1.0,0.9862924445272983,0.987193482170931,0.9869127843573128,0.9864428241968216,0.9846240797742719,0.9867080309798042,0.9845827830255222,0.9883055044393201,0.9889883746643953,0.9869673307872655,0.9858894159447766,0.9866379550657117,0.98646000075374,0.9889883746643952,0.9891248332285794,0.9854400934567183,0.9847246757439901,0.9850286715904704,0.9889883746643953,0.984423466075004,0.9890141124080921,0.9846128081561479,0.9856385408964722,0.9864723109862844,0.9844667112052058,0.9843032545971677,0.9847710109721297,0.9845914024705779,0.9889883746643952,0.9864686214005849,0.9848564574914659,0.9879131716620126,0.9846115940530784,0.9889883746643953,0.9808211402938629,0.9776742314369826,0.9740201746240983,0.9721172899850601,0.9705198099171144,0.9702347416551164,0.9706710724639638,0.9702211541211638,0.9700316485151764,0.0,0.6666591623741743,0.17614017246362387,1.3723933564472042,9.024977943775195,6.2990127111216,4.9739441012097085,1.333335232370568,0.31373237078670146,43.33843971516427,1.936545943976643,6.610127078673872,1.0197593500842694,2.273549976769098,1.0568278464147147,0.0,0.7060182559605572,1.960299598761418,5.676591983031831,8.715884585117205,4.661811058799632,0.8806931659647377,5.9876857039098645,0.0,9.329796668948031,2.1121116109372147,2.077554289116592,0.0,9.33084114619988,1.6467945394776762,1.760958958534986,4.349287677085218,0.490196172156624,27.376839819220354,22.420779389778573,20.313886238469532,18.202858920115002,7.842369738532693,2.612378931603341,10.396120623366667,4.534673327882987,1.4699154826876415,56.38148103894044,0.225346250707514,0.0,0.225346250707514,-0.225346250707514,0.225346250707514,0.15846881923445735,0.225346250707514,0.0,0.1,0.0,0.0
