period,cop_t,bus_0_voltage_pu,bus_1_voltage_pu,bus_2_voltage_pu,bus_3_voltage_pu,bus_4_voltage_pu,bus_5_voltage_pu,bus_6_voltage_pu,bus_7_voltage_pu,bus_8_voltage_pu,bus_9_voltage_pu,bus_10_voltage_pu,bus_11_voltage_pu,bus_12_voltage_pu,bus_13_voltage_pu,bus_14_voltage_pu,bus_15_voltage_pu,bus_16_voltage_pu,bus_17_voltage_pu,bus_18_voltage_pu,bus_19_voltage_pu,bus_20_voltage_pu,bus_21_voltage_pu,bus_22_voltage_pu,bus_23_voltage_pu,bus_24_voltage_pu,bus_25_voltage_pu,bus_26_voltage_pu,bus_27_voltage_pu,bus_28_voltage_pu,bus_29_voltage_pu,bus_30_voltage_pu,bus_31_voltage_pu,bus_32_voltage_pu,bus_33_voltage_pu,bus_34_voltage_pu,bus_35_voltage_pu,bus_36_voltage_pu,bus_37_voltage_pu,bus_38_voltage_pu,bus_39_voltage_pu,bus_40_voltage_pu,bus_41_voltage_pu,bus_42_voltage_pu,bus_43_voltage_pu,line_0_loading_pct,line_1_loading_pct,line_2_loading_pct,line_3_loading_pct,line_4_loading_pct,line_5_loading_pct,line_6_loading_pct,line_7_loading_pct,line_8_loading_pct,line_9_loading_pct,line_10_loading_pct,line_11_loading_pct,line_12_loading_pct,line_13_loading_pct,line_14_loading_pct,line_15_loading_pct,line_16_loading_pct,line_17_loading_pct,line_18_loading_pct,line_19_loading_pct,line_20_loading_pct,line_21_loading_pct,line_22_loading_pct,line_23_loading_pct,line_24_loading_pct,line_25_loading_pct,line_26_loading_pct,line_27_loading_pct,line_28_loading_pct,line_29_loading_pct,line_30_loading_pct,line_31_loading_pct,line_32_loading_pct,line_33_loading_pct,line_34_loading_pct,line_35_loading_pct,line_36_loading_pct,line_37_loading_pct,line_38_loading_pct,line_39_loading_pct,line_40_loading_pct,line_41_loading_pct,transformer_0_loading_pct,ext_grid_import_mw,ext_grid_export_mw,net_grid_power_mw,transformer_signed_p_mw,transformer_grid_mw,hp_elec_mw,gross_load_mw,bess_energy_bus_21_mwh,bess_total_capacity_mwh,bess_charge_bus_21_mw,bess_discharge_bus_21_mw
71,1.0,1.0,0.9920446642918656,0.9924783213148213,0.9923432253184841,0.9907594250566425,0.9912417032867239,0.9908870654330336,0.9912218277296402,0.9937229394723093,0.9947368597154809,0.9917663106288644,0.9918506921792712,0.9922109537610647,0.9907676918972018,0.9947368597154809,0.9948317877286897,0.991634439446774,0.9912901187431231,0.9914364277621825,0.9947368597154809,0.9911451506729642,0.9949180071968708,0.9912362784119764,0.9917299494696293,0.9907736166427825,0.9911659639592383,0.9910872945423441,0.9913124192510264,0.991225976149974,0.9947368597154809,0.9907718408959403,0.9913535434853569,0.99328950477338,0.9912356940808705,0.9947368597154809,0.9888187683663425,0.9865399721684665,0.9838939308781957,0.98251597985462,0.981359183877813,0.9811527551246713,0.981468718831737,0.9811429158753896,0.9810056876701762,0.0,0.31871183317661367,0.08440525957900613,0.6561393732730953,10.18741906525895,3.0150380624222173,2.3795029767890075,0.6374275306309664,0.14998441880923294,32.45612274600035,6.840701979437597,3.1644228189315746,0.4874788747584994,1.0871562173769465,0.5064285290545456,0.0,0.337492461766255,0.9372819926253714,2.7162241665425113,10.04320983189277,2.2298844799554662,0.4220245305995694,2.8656044690928506,0.0,8.033323615932135,6.9188066153101495,0.9934358538099692,0.0,16.2201316223834,0.7873495353588063,0.8439509116059576,2.080176614114657,0.23434821870189723,19.710883365396224,16.104422056697064,14.577861492367786,13.049101082570894,5.618853128639087,1.870828199044758,7.448548951128951,3.2476031403015595,1.0525728237415388,32.42041302457641,0.16172610128137682,0.0,0.16172610128137682,-0.16172610128137682,0.16172610128137682,0.14048338989664372,0.20672610128137683,0.05263157894736842,0.1,0.0,0.04500000000000001
72,1.0,1.0,0.9918638581125652,0.9922618916632726,0.9921378933506385,0.9905726734587219,0.99112685766512,0.9906898286056219,0.9911086148184934,0.9934625448491552,0.9940233376665977,0.9915588221104603,0.9916858201594659,0.9920164874587233,0.9905802612060125,0.9940233376665977,0.9941145653136443,0.9914873318647778,0.9911712959539049,0.9913055861769937,0.9940233376665977,0.9910382365252548,0.994288748086691,0.9911218784256667,0.9915749960590899,0.9905856992535839,0.991057340069759,0.9909851330820224,0.9911917645497617,0.9911124224599887,0.9940233376665977,0.9905840693783983,0.9912295105659545,0.9930446214397968,0.9911213420954045,0.9940233376665977,0.9846578131088959,0.980924386327313,0.9764901681594497,0.974116983716463,0.972625739949494,0.9723596294186678,0.9719711481699229,0.9709827254886947,0.9708058224653613,0.0,0.292564619994126,0.07748630879807361,0.6023119181841957,9.837594388799515,2.7679355129710483,2.184397880634857,0.58513249622034,0.13767947345661055,31.214829556258,6.7670795237313595,2.9051095980297323,0.4474831582052806,0.9979816800534925,0.4649153005151748,0.0,0.30980200432308913,0.8603950636939642,2.493549911733586,9.705325434412014,2.047026776006383,0.3874300545598884,2.6307202605012203,0.0,15.780978866737733,6.838467572187769,0.9119487766006049,0.0,11.155484804867536,0.7227593761773722,0.7747773903878582,1.9095803547281243,0.2151221248474067,31.247048017216677,26.727228696648965,24.803714516266986,22.882299883947876,7.30580471602233,2.433369227808642,15.646946263054751,10.227545990708697,1.371086307250517,32.68066903409739,0.16319325684762256,0.0,0.16319325684762256,-0.16319325684762256,0.16319325684762256,0.13501946200033346,0.21319325684762255,0.0,0.1,0.0,0.05
73,1.0,1.0,0.9901672100989983,0.9905068210721212,0.9904010229866472,0.9900886812756227,0.9895383851200388,0.9901886406216989,0.9895228199223705,0.9909966072524641,0.9912587084179482,0.9903615110744469,0.9900153042046401,0.9902974368115047,0.9900951553083683,0.9912587084179482,0.9913545935164646,0.989845949629397,0.9895763008446588,0.9896908802143201,0.9912587084179482,0.9894627716158622,0.991306216682411,0.9895341367235075,0.9899207466465969,0.9900997951700693,0.9894790711798753,0.9894174625910317,0.989593765100486,0.9895260686857754,0.9912587084179482,0.9900984045247408,0.9896259708310532,0.9908243713145256,0.9895336791147408,0.9912587084179482,0.9802411935043732,0.9758799352629032,0.9707167058882715,0.9679638819656373,0.9661539291769543,0.9658309454314157,0.965529515387892,0.9644513306884939,0.9642366199031074,0.0,0.25002327419692644,0.06614541425886404,0.5147340769688434,3.973265074222823,2.3658050699902953,1.8669211472521183,0.5000489265056413,0.11765947585266709,32.90555261268789,1.3122107828490492,2.4830953485280642,0.382411459139997,0.8528891461059723,0.3968706257068802,0.0,0.26475075599505965,0.7352974887468543,2.131197138033043,3.8565034966823237,1.7494869107506812,0.3307259859438047,2.2484847078778163,0.0,4.089222775594534,1.3778825572284723,0.7793642197175255,0.0,4.089422334165128,0.6176699915894834,0.6613916936317098,1.6319976567661538,0.18384143208039294,36.78034179721111,31.319614509381775,28.988108505098086,26.65804083949883,8.92356984849441,2.973213193706776,17.823981641749487,11.199486748159154,1.6753848575470105,43.38586527475875,0.21680002487061617,0.0,0.21680002487061617,-0.21680002487061617,0.21680002487061617,0.14196403055801687,0.21680002487061617,0.0,0.1,0.0,0.0
74,1.0,1.0,0.9889987973128879,0.989343633032612,0.9892362072959981,0.9890563490499749,0.9883602981731042,0.9891578462210773,0.9883444935125797,0.9897692145851467,0.9899692918338401,0.98925708273618,0.9888445544215888,0.9891310274988607,0.9890629226825075,0.9899692918338401,0.9900827795452029,0.9886725944100923,0.9883987972123666,0.9885151393288752,0.9899692918338401,0.9882835213926195,0.9900404056287623,0.9883559844170967,0.9887485421423525,0.9890676339261825,0.9883000717173515,0.9882375153108852,0.9884165301471192,0.9883477922566005,0.9899692918338401,0.9890662218864645,0.9884492313468985,0.9896190650807498,0.9883555197682458,0.9899692918338401,0.9773331837714542,0.9723518449255554,0.9664686043080825,0.9633408277221217,0.9612161005147489,0.9608369456793432,0.9606214921556318,0.9594546535896505,0.9592026017956593,0.0,0.25417236128152376,0.0672331231917064,0.5232756550721424,3.448837501764458,2.405030377617066,1.897887164597057,0.5083471802585272,0.11961203643054419,39.00058287388311,0.7394192018848149,2.5242608714869967,0.3887578888525834,0.8670404568101652,0.4033968176337596,0.0,0.2691445840617012,0.747498508170443,2.1665411027196577,3.3299023932515626,1.7785079021960366,0.3361644946191265,2.2857687952314567,0.0,3.5671476672980615,0.8065685624869685,0.792295589843771,0.0,3.5673003418922757,0.6279195205367561,0.6722667123261149,1.6590717823327956,0.18689225782089716,42.21439854160934,35.84363576759774,33.11490927201337,30.38675374877247,10.525766842609192,3.5082236457424005,19.97241000769211,12.15467727098205,1.9769986887147013,50.37064968116878,0.2516851150865067,0.0,0.2516851150865067,-0.2516851150865067,0.2516851150865067,0.168063120059893,0.2516851150865067,0.0,0.1,0.0,0.0
75,1.0,1.0,0.9845376071015157,0.9850344366938791,0.9848796607183106,0.9846205260233131,0.9836176755248308,0.9847667602886764,0.9835949046150999,0.9856476026078752,0.9859904695503365,0.9849097374645485,0.9843153782881249,0.9847281206290805,0.9846299971279138,0.9859904695503365,0.9860993781704789,0.9840676231469726,0.9836731438562393,0.9838407663008222,0.9859904695503365,0.9835070577019972,0.9860383270251715,0.983611460386676,0.9841770465004753,0.9846367849551041,0.9835309029437157,0.9834407734352378,0.9836986929691662,0.9835996573525728,0.9859904695503365,0.9846347505280498,0.9837458079367492,0.9854312714310394,0.9836107909336989,0.9859904695503365,0.9667027372693564,0.9592023210264647,0.9503940348028758,0.9457430130575244,0.9423395148039199,0.9417321649212285,0.9418659910011433,0.9403389961105321,0.9399352464726066,0.0,0.3679700745131257,0.09730370003720391,0.7575427280516207,4.989766393769856,3.4804276567927435,2.74700439585592,0.7359453000952219,0.17316556009932715,37.565922810928534,1.070036695426395,3.652794116957174,0.5628274124125953,1.2551426386715903,0.5838181755064294,0.0,0.38965919415780137,1.0821239605597117,3.1356356693243277,4.818018095893044,2.574326534535648,0.48651615148046845,3.307996142241476,0.0,5.1602069546096585,1.1671649841164937,1.1469406870619705,0.0,5.160526451870534,0.9090276633290116,0.9729018662254827,2.401529574106488,0.2705679408844117,64.36144751082271,54.44081926063533,50.13581122012907,45.82619241919014,17.174453395530946,5.732225390268621,28.8869914271735,16.123227619501463,3.231236463538456,57.488226542673516,0.2874407959669442,0.0,0.2874407959669442,-0.2874407959669442,0.2874407959669442,0.16117365866938016,0.2874407959669443,0.0,0.1,0.0,0.0
76,1.0,1.0,0.9806256884953608,0.9816882195064707,0.9813572121020323,0.9808030207782438,0.9786583020043964,0.9811157606879103,0.9786096036214658,0.9829995500080961,0.9838485364228179,0.981421534912272,0.9801504249252767,0.9810331250373564,0.980823275896905,0.9838485364228178,0.9839657274514416,0.9796205701728978,0.9787769278333767,0.9791354089872069,0.9838485364228179,0.9784217322248406,0.9838351620902998,0.9786450101692697,0.9798545854333078,0.9808377924977649,0.9784727281984759,0.978279975191719,0.9788315677445425,0.9786197679333953,0.9838485364228178,0.9808334416260209,0.9789323288805812,0.9825368992570317,0.9786435784619809,0.9838485364228179,0.9629533434517862,0.9548405976939194,0.9453213004631216,0.9403000130122579,0.9365856750617715,0.9359228562352553,0.9361415841171292,0.9345270435449763,0.9340864196659855,0.0,0.7909370125899308,0.20890354636705122,1.6282023729740376,10.699974022249506,7.4700381528212665,5.89976958783848,1.5818978242317518,0.37222030893009533,40.47146143003481,2.296538222831854,7.8385762560768315,1.2098977937809028,2.6971760803083047,1.253402727309854,0.0,0.8376652069176536,2.325634147522,6.732692798807091,10.334275999509385,5.529799621991601,1.0445069060580487,7.101201259985948,0.0,11.059665492111243,2.5046338333026568,2.464660900971383,0.0,11.061133227027346,1.9537337810009678,2.088412692000264,5.159280559919794,0.5815792316164118,69.85512033318437,59.095390024138425,54.410947864450506,49.7203462177008,18.851482392682566,6.294178187932904,31.143755122001952,17.13415249107219,3.5482743992272,63.96940069635247,0.31983384434187845,0.0,0.31983384434187845,-0.31983384434187845,0.31983384434187845,0.17308610881758213,0.31983384434187845,0.0,0.1,0.0,0.0
77,1.0,1.0,0.9805500018221417,0.9815431858243832,0.9812337819055571,0.9807157603596327,0.9787110185184821,0.981008089027592,0.9786654984777905,0.9827689312023983,0.983569089033431,0.9812939066317452,0.9801057567415558,0.9809308466645109,0.9807346935103901,0.983569089033431,0.9836720502361241,0.9796104834195803,0.9788219021297498,0.9791569866998626,0.983569089033431,0.9784898886709654,0.9835500063366265,0.9786985941865142,0.9798292254708612,0.9807482626726926,0.9785375563481095,0.9783573835336757,0.9788729759196783,0.978674999407078,0.983569089033431,0.9807441957643701,0.9789671607926984,0.9823364757542488,0.9786972559208444,0.983569089033431,0.9613916147064158,0.9527983065503153,0.942721000687827,0.9374091249653332,0.9334508368759974,0.9327444854611933,0.9330298451361885,0.93134659782747,0.9308770346710378,0.0,0.7392759998961068,0.19528691225989908,1.5218664026117565,10.00397793417941,6.983377962033729,5.514967336263093,1.4785727914273568,0.3479073920834441,35.56345673598098,2.1469318582556416,7.328067413419132,1.1308578395682258,2.52108698339789,1.1717052621833952,0.0,0.7829397207239059,2.173772269754173,6.293763523749103,9.66177136822443,5.169026230400736,0.9764251008007893,6.638427289307598,0.0,10.340933206799072,2.341512664642799,2.3037518986222105,0.0,10.342216362515478,1.8261443970405804,1.952324880742303,4.822605291584722,0.5435921947195499,74.0792752127786,62.68374798266005,57.709924253665726,52.72868444938447,20.15156390100514,6.730093209820572,32.88491673869372,17.909877838100552,3.7942306053496617,61.02330443197764,0.305032228836724,0.0,0.305032228836724,-0.305032228836724,0.305032228836724,0.15203031026015557,0.305032228836724,0.0,0.1,0.0,0.0
78,1.0,1.0,0.9815132053311256,0.982586186018741,0.9822519232549192,0.9816922816242737,0.9795264701791087,0.982008097237945,0.9794772928620643,0.9839104130658703,0.9847641302457288,0.9823168786608685,0.9810332676851696,0.9819246488903431,0.981712735946003,0.9847641302457287,0.9848860925770372,0.9804982019688759,0.9796462626578385,0.9800082693672071,0.9847641302457288,0.9792875738061251,0.9847542431443976,0.9795130476227364,0.9807345186997777,0.9817273953133153,0.9793390713099951,0.9791444226347401,0.9797014399362812,0.979487557136979,0.9847641302457287,0.9817230016520416,0.9798031920281273,0.9834432122822578,0.9795116018350322,0.9847641302457287,0.9656939764548413,0.9582710704045008,0.9495527857221197,0.9449486331304305,0.9415844817385542,0.9409841532526948,0.9411072322514109,0.9395913191108498,0.9391922371060455,0.0,0.7980077299107521,0.21076691654182658,1.6427561879628472,10.795202078282571,7.536632548857463,5.952430583775703,1.5960396862900461,0.37554796853159106,42.08227179890915,2.3170102016772396,7.908432348058084,1.22071595267444,2.721276095237991,1.2645826159459106,0.0,0.8451554857619106,2.346418681818066,6.79275903288747,10.426293095147095,5.579173323316918,1.0538235629448813,7.1645286241121156,0.0,11.157997235500336,2.526954714764122,2.4866833284071315,0.0,11.159491187534702,1.971196400528523,2.1070352359329245,5.205357125033366,0.5867784303280797,63.76364146999561,53.93694071604437,49.674212247229335,45.40705983221455,16.990175446258785,5.67050017487916,28.648094871131256,16.021371501904138,3.1964225920538625,63.24405622585345,0.31622016157570554,0.0,0.31622016157570554,-0.31622016157570554,0.31622016157570554,0.18015453892269104,0.3162201615757055,0.0,0.1,0.0,0.0
79,1.0,1.0,0.9831400932175208,0.9841123779278522,0.9838094847087586,0.9833023637446797,0.9813398071228319,0.983588541022613,0.9812952449475671,0.9853123302902682,0.9860912437389197,0.9838683442472265,0.9827051962613488,0.9835129240488759,0.9833208984904653,0.9860912437389195,0.9861964452439114,0.9822203448367337,0.981448357441422,0.9817763909210727,0.9860912437389195,0.9811233304485669,0.986076969479901,0.9813276442325908,0.982434483960488,0.9833341821206978,0.9811699950681738,0.9809936135796521,0.9814983564999389,0.981304545951469,0.9860912437389195,0.9833302007911845,0.9815905594671387,0.9848889748806097,0.9813263341276696,0.9860912437389195,0.9683868404748928,0.9614961179202396,0.9534012464011812,0.9491252715449363,0.9460090050137175,0.9454529112621881,0.94555215375793,0.9441373912589758,0.9437677152991523,0.0,0.7217809406618042,0.19067473388428646,1.4858552267240805,9.768187037858011,6.818530308884655,5.3846362791182525,1.4435817005229603,0.33967382418039055,36.247388678772815,2.096255021443753,7.155136359823359,1.1040913152911658,2.4614516747012214,1.1440329486248664,0.0,0.7644072659318188,2.1223428176986263,6.145093558604678,9.433948294832376,5.046836877783449,0.9533646505094107,6.481675193044163,0.0,10.097418875130026,2.2862565883459243,2.2492575648131856,0.0,10.098642305827607,1.7829354419270798,1.90622849720874,4.708580045364218,0.5307278578285131,59.09561968446988,49.93461585263832,45.97141531008693,42.00424182923749,15.669011217667409,5.228106837537119,26.533967316041412,14.885630362027438,2.946639820344311,56.2398159596104,0.28119606599369223,0.0,0.28119606599369223,-0.28119606599369223,0.28119606599369223,0.15536604671707652,0.2811960659936922,0.0,0.1,0.0,0.0
80,1.0,1.0,0.9820452307357426,0.9830901876325214,0.9827646550442618,0.9822196299674663,0.9801103845422039,0.9825271972027628,0.9800624916237165,0.9843798289110369,0.985195783603268,0.9828279139642155,0.9815778279586431,0.9824459283343127,0.9822395500692974,0.985195783603268,0.9853300259145873,0.9810567369297696,0.9802270483165624,0.9805796002422411,0.985195783603268,0.9798777275937182,0.9852016200862594,0.9800973125521714,0.9812868816104989,0.9822538265676093,0.9799278801010811,0.9797383152021,0.9802807844912388,0.9800724878193483,0.985195783603268,0.9822495476586754,0.9803798790521788,0.9839248303386943,0.9800959045251207,0.985195783603268,0.9680681616170036,0.9615263116146726,0.9539301934374265,0.9499744430657208,0.9466535731385967,0.9460609681744143,0.9469680204065231,0.9460327221675989,0.9456387745493641,0.0,0.7767025939021912,0.2051520785684063,1.5989032562112107,10.508242798258893,7.335963673644444,5.793750725813279,1.5534281379397252,0.36552123617290094,46.30855606707109,2.255321920901045,7.697933731449291,1.1881193221708664,2.6486584844183287,1.230894580800757,0.0,0.8225862459131776,2.283791434710994,6.611763889641119,10.149012030910468,5.430399657585536,1.0257499523880442,6.9737054266952425,0.0,10.861680121092983,2.4596948017648614,2.4203258564512304,0.0,10.863095773487927,1.9185787307171238,2.050920177298948,5.06651904166056,0.5711124655346869,57.130644110954684,47.222720545693285,42.93806102837161,38.63735405937394,16.682858908507562,5.5675729461812224,22.115383402963833,9.662715616584174,3.133815055851377,64.31671700660185,0.321567118677053,0.0,0.321567118677053,-0.321567118677053,0.321567118677053,0.19838252886405672,0.321567118677053,0.0,0.1,0.0,0.0
81,1.0,1.0,0.985468530705712,0.9864797640658708,0.9861647372795204,0.985637301610664,0.9835961271417816,0.9859349428337444,0.9835497798550763,0.987727785192381,0.9885016917270727,0.9862259546659811,0.9850162122586155,0.9858562967276969,0.9856565788378602,0.9885016917270727,0.9886473168129436,0.9845119382223364,0.9837090258660418,0.9840502000039738,0.9885016917270727,0.9833709786514403,0.9885230549820067,0.9835834770196136,0.9847346555224795,0.9856703945956237,0.9834195126040821,0.9832360654682665,0.9837610278315274,0.9835594534469044,0.9885016917270727,0.9856662537784547,0.9838569243475862,0.9872874706333826,0.9835821144333387,0.9885016917270727,0.9775007339584508,0.973276435133274,0.96837135888105,0.9658169940390045,0.9636725934601595,0.9632899279369364,0.9638756429376022,0.9632716885133232,0.9630173029098169,0.0,0.7489726307817816,0.19784301661570028,1.541825501961253,10.134645114941735,7.074736080261205,5.587199501365663,1.4979666022019362,0.35247085059111816,50.07561502837289,2.175016759394476,7.423904221705943,1.1456932736645216,2.554139280114218,1.187041461163466,0.0,0.7932114131406098,2.2022767524941,6.3761581195152655,9.788025092356587,5.236746796596666,0.9892053733038935,6.725299856334628,0.0,10.475875910575224,2.3721350767581124,2.3339548594147166,0.0,10.477192775685003,1.8500928006057997,1.9778715859680864,4.885801612855007,0.5507222525830993,36.76744878247357,30.19909295420884,27.391854991387504,24.57740845959414,10.595991622586865,3.5316815520693905,14.046418455807993,6.130099948100074,1.9873976658325287,60.31088780786064,0.30126464672787584,0.0,0.30126464672787584,-0.30126464672787584,0.30126464672787584,0.21528379521238003,0.30126464672787584,0.0,0.1,0.0,0.0
82,1.0,1.0,0.9848496405909503,0.9861515617192833,0.9857459777608228,0.9850669261510019,0.982438998441779,0.9854501269157893,0.9823793282269898,0.9877583373036591,0.9887924477418473,0.9858247926140452,0.9842672992974262,0.9853488733069206,0.985091744783744,0.9887924477418473,0.988942196234888,0.983618067331623,0.9825843508799672,0.9830235984721793,0.9887924477418473,0.9821491290722186,0.9887822142668122,0.9824227119326749,0.9839048066443532,0.9851095320004686,0.9822116145289642,0.9819754339286594,0.9826513012598179,0.9823917825763855,0.9887924477418473,0.9851042008696207,0.9827747640581289,0.9871914505196011,0.9824209576592001,0.9887924477418473,0.9793909038158041,0.9757711834161487,0.9715681179355011,0.9693793318411539,0.9675418362373828,0.9672139375119422,0.967715825428502,0.9671983085007232,0.9669803303707428,0.0,0.9654070164578938,0.25486075031733835,1.9873086574366847,13.047532851479962,9.112299500694538,7.1987615369769316,1.9308494896066262,0.4543310192935709,51.45891593911731,2.801383627159618,9.56115064549188,1.476846662465104,3.2917828111909473,1.529136891187131,0.0,1.0224973531022308,2.838462307480697,8.214198520964375,12.602903204662763,6.747781362107672,1.274287638735941,8.663004294499439,0.0,13.483235386236089,3.055042218086162,3.0080084309158654,0.0,13.485416932892164,2.3846079088222902,2.5476806420712474,6.295983839783889,0.7098698682959096,31.495925410231145,25.827080596962364,23.411544020678928,20.990614908058916,9.046135445960498,3.0141279542279573,11.991874702035393,5.231920196294914,1.69604916002689,60.715447327089564,0.30321289087031195,0.0,0.30321289087031195,-0.30321289087031195,0.30321289087031195,0.22120851272130498,0.3032128908703119,0.0,0.1,0.0,0.0
83,1.0,1.0,0.9879900497504928,0.9891589763624684,0.988794823825024,0.9881851390443178,0.9858256607573403,0.9885291948875952,0.9857720860050059,0.990601615781382,0.9915610062065462,0.9888655875428451,0.9874671960841388,0.9884382845894293,0.98820742239133,0.9915610062065462,0.9916645405465022,0.9868842847958458,0.985956165078544,0.9863505424249202,0.9915610062065462,0.9855654022726276,0.9915209011386684,0.9858110379560865,0.9871417329669028,0.9882233925991482,0.9856215046828748,0.9854094505246616,0.9860162763087763,0.9857832681113,0.9915610062065462,0.9882186060567192,0.9861271270718477,0.9900926379074987,0.9858094628860574,0.9915610062065462,0.9847107091768971,0.9820753668420701,0.9790153193317003,0.9774217706540557,0.9760839794934076,0.9758452523826695,0.9762106525594274,0.9758338736599039,0.9756751743874247,0.0,0.8638105361932116,0.22810462780589852,1.7781980577103678,11.681070416882108,8.156228531174229,6.442445271663834,1.7276494589913507,0.40651655695111516,35.46073022369,2.5074808753704123,8.558355103588069,1.3213956462831797,2.9455500052129535,1.3686056490935687,0.0,0.914864445362284,2.539842538117722,7.3516551257657925,11.282328118887115,6.038612236934615,1.1405102317344105,7.753745937400526,0.0,12.072655580156576,2.7346223407914527,2.6916232806256306,0.0,12.074404518677717,2.1337075825485026,2.2803037830889017,5.6341245006048375,0.6351642274471233,22.867701268694013,18.701857185123174,16.93539149686369,15.165996168722584,6.531859691159133,2.175235419612304,8.65886250052042,3.7759603491791944,1.2238835240164245,43.375114884004105,0.21669753591420376,0.0,0.21669753591420376,-0.21669753591420376,0.21669753591420376,0.15276546211193015,0.21669753591420376,0.0,0.1,0.0,0.0
84,1.0,1.0,0.9887443628012976,0.9896710495453604,0.9893823613370424,0.9888990232056755,0.9870285060756475,0.9891717794128798,0.9869860337661833,0.9908147268406444,0.9915558523310605,0.9894384604955299,0.9883298615342968,0.9890997087051501,0.988916688713568,0.9915558523310605,0.9916573787913159,0.9878677485510764,0.987131965628423,0.9874446150756178,0.9915558523310605,0.9868221816705545,0.9915435061719393,0.9870169135976047,0.9880718450315206,0.9889293493714171,0.9868666578244495,0.9866985482310615,0.9871796198435421,0.98699489857392,0.9915558523310605,0.9889255547573041,0.9872674986989425,0.9904112258475823,0.9870156649336579,0.9915558523310605,0.9838445442146333,0.9808836593986846,0.9774456057956294,0.9756552068706933,0.9741521590570842,0.9738839421093282,0.9742944799816985,0.9738711577788006,0.9736928544669401,0.0,0.68396617504579,0.18070418329229143,1.4080180671581244,9.258378373381456,6.462151140253643,5.102901699952888,1.3679501469859607,0.32187739497391415,34.789359895499885,1.986697795610918,6.781273135502509,1.0462374718323846,2.332548306178781,1.0842112190826703,0.0,0.7243508948110018,2.011178247183396,5.823705173434359,8.941383196283141,4.782707661892031,0.9035128160984699,6.142805375617293,0.0,9.570875172010476,2.1667973332374872,2.1314665556461274,0.0,9.571974327638827,1.6895401173226214,1.8065758273468986,4.462102789965336,0.5029222119145893,25.692722178606743,21.030586760408752,19.050528705808375,17.06680809253472,7.352024790712032,2.448787658202797,9.746102147502784,4.250746439909718,1.3778405058582577,42.907942574026315,0.2143797814725238,0.0,0.2143797814725238,-0.2143797814725238,0.2143797814725238,0.14994617957691084,0.2143797814725238,0.0,0.1,0.0,0.0
85,1.0,1.0,0.9884674778815818,0.9893685155252145,0.9890878177115964,0.9886178575511053,0.9867991131285555,0.9888830643340878,0.9867578163798058,0.9904805377936039,0.9911926040455977,0.9891423641415492,0.9880644492990602,0.9888129884199953,0.9886350341080238,0.9911926040455977,0.991299866582863,0.9876151268110019,0.9868997090982737,0.9872037049447541,0.9911926040455977,0.9865984994292877,0.9911891457623757,0.9867878415104315,0.9878135742507559,0.9886473443405682,0.9866417445594895,0.9864782879514514,0.9869460443264134,0.9867664358248615,0.9911926040455977,0.9886436547548686,0.9870314908457496,0.9900882050162964,0.9867866274073621,0.9911926040455977,0.9829961736481465,0.9798492647912663,0.976195207978382,0.9742923233393437,0.9726948432713981,0.9724097750094,0.9728461058182474,0.9723961874754474,0.9722066818694601,0.0,0.6651897590327938,0.17575265762051157,1.3693687316571157,9.00515965628707,6.285160995934729,4.96299492240852,1.3303963512362877,0.31304084101227303,36.77387232946862,1.9322876570273144,6.59559533782447,1.0175113095852673,2.2685408312327366,1.0545028153216296,0.0,0.7044617836404232,1.9559798611935297,5.664101155383952,8.696737463084371,4.651546374441606,0.8787556255762972,5.974514946371798,0.0,9.309325952036108,2.1074683327959858,2.0729769664712956,0.0,9.31036585063871,1.6431653308987406,1.7570857559203603,4.339709203134964,0.48911570381304276,27.316771678641512,22.37116989555153,20.268794221042537,18.16230163713411,7.824862245812779,2.6065374168162827,10.372912076435417,4.524534966142175,1.4666276096539927,45.10518483115236,0.225346250707514,0.0,0.225346250707514,-0.225346250707514,0.225346250707514,0.15846881923445735,0.225346250707514,0.0,0.1,0.0,0.0
